2020.08.14,14578元/平
2020.08.12,13578元/平
2020.08.11,13287元/平
2020.07.31,14797元/平
2020.07.30,13303元/平
2020.07.11,13297元/平
2020.07.09,17901元/平
2020.07.07,16251元/平
2020.07.04,14835元/平
2020.06.24,16650元/平
2020.06.21,13429元/平
2020.06.18,13569元/平
2020.06.07,15480元/平
2020.06.01,15775元/平
2020.05.27,14864元/平
2020.05.23,14829元/平
2020.05.12,15000元/平
2020.05.04,14299元/平
2020.04.26,15572元/平
2020.04.26,13720元/平
2020.04.23,14712元/平
2020.04.20,17059元/平
2020.04.18,17424元/平
2020.04.03,14667元/平
2020.03.28,14103元/平
2020.03.26,13176元/平
2020.03.24,12973元/平
2020.03.18,15358元/平
2020.03.12,14755元/平
2020.01.20,14276元/平
2019.12.08,13897元/平
2019.12.07,13299元/平
2019.11.30,13138元/平
2019.11.13,15349元/平
2019.11.10,14862元/平
2019.10.10,14145元/平
2019.09.26,15174元/平
2019.09.16,13699元/平
2019.09.15,14060元/平
2019.08.16,14115元/平
2019.07.13,13834元/平
2019.07.09,14059元/平
2019.07.03,15844元/平
2019.07.02,18360元/平
2019.07.02,15986元/平
2019.06.30,13587元/平
2019.06.22,14341元/平
2019.06.22,20770元/平
2019.06.21,16421元/平
2019.06.19,13261元/平
2019.06.18,13628元/平
2019.06.17,13697元/平
2019.06.09,13749元/平
2019.05.20,14154元/平
2019.05.14,17563元/平
2019.05.13,13969元/平
2019.05.06,13036元/平
2019.05.01,17973元/平
2019.04.26,13889元/平
2019.04.21,15738元/平
2019.04.12,14865元/平
2019.04.11,15469元/平
2019.03.15,14316元/平
2019.03.14,15205元/平
2019.03.13,12947元/平
2019.03.11,12768元/平
2019.03.09,14630元/平
2019.03.06,18858元/平
2019.03.06,14836元/平
2019.02.24,17911元/平
2019.02.17,15239元/平
2019.01.31,12723元/平
2019.01.21,13962元/平
2019.01.09,14179元/平
2019.01.04,16608元/平
2019.01.01,12887元/平
2018.11.15,13112元/平
2018.11.03,13527元/平
2018.09.15,16667元/平
2018.08.12,17366元/平
2018.08.05,15417元/平
2018.07.29,15680元/平
2018.07.26,17684元/平
2018.07.06,17840元/平
2018.06.11,17174元/平
2018.06.07,21720元/平
2018.06.06,20822元/平
2018.05.29,17493元/平
2018.05.26,16513元/平
2018.05.20,15874元/平
2018.05.10,19412元/平
2018.05.08,15477元/平
2018.05.07,18149元/平
2018.04.30,17011元/平
2018.04.19,12709元/平
2018.04.07,11890元/平
2018.03.30,16028元/平
2018.03.15,13332元/平
2018.03.14,11876元/平
2018.03.06,11656元/平
2018.03.04,12062元/平
2018.03.04,14742元/平
2018.03.03,13075元/平
2018.03.01,16000元/平
2018.02.03,11265元/平
2018.01.31,11123元/平
2018.01.17,16431元/平
2018.01.03,12620元/平
2017.12.28,16101元/平
2017.12.26,15767元/平
2017.12.10,11958元/平
2017.12.03,12991元/平
2017.11.19,11470元/平
2017.11.12,12464元/平
2017.10.31,12605元/平
2017.10.30,11918元/平
2017.10.28,10924元/平
2017.10.28,14449元/平
2017.10.28,12145元/平
2017.10.25,12056元/平
2017.10.24,12705元/平
2017.10.14,10299元/平
2017.10.01,12523元/平
2017.09.08,11879元/平
2017.08.30,9728元/平
2017.08.19,11847元/平
2017.08.12,10632元/平
2017.07.31,10175元/平
2017.07.18,11035元/平
2017.07.14,11447元/平
2017.07.09,10366元/平
2017.07.06,9537元/平
2017.07.03,10981元/平
2017.06.24,11898元/平
2017.06.23,11988元/平
2017.06.21,11667元/平
2017.06.18,11306元/平
2017.06.07,9591元/平
2017.06.06,9609元/平
2017.05.28,11165元/平
2017.05.03,8879元/平
2017.05.02,12911元/平
2017.04.09,10973元/平
2017.03.16,9045元/平
2017.03.06,8167元/平
