2020.08.17,13863元/平
2020.08.16,16038元/平
2020.08.16,14886元/平
2020.08.10,13647元/平
2020.08.08,15943元/平
2020.08.08,15112元/平
2020.07.22,14741元/平
2020.07.11,15183元/平
2020.07.01,13983元/平
2020.06.30,14071元/平
2020.06.13,16707元/平
2020.06.12,14928元/平
2020.06.03,14343元/平
2020.05.30,15239元/平
2020.05.24,13941元/平
2020.05.23,13921元/平
2020.05.15,15000元/平
2020.05.12,13059元/平
2020.05.10,14992元/平
2020.05.06,13376元/平
2020.05.04,16570元/平
2020.04.15,13034元/平
2020.04.10,16688元/平
2020.04.06,13917元/平
2020.03.27,14068元/平
2020.03.23,16667元/平
2020.03.22,15232元/平
2020.03.14,17800元/平
2020.03.07,13921元/平
2020.01.10,14904元/平
2019.12.18,15714元/平
2019.12.17,15127元/平
2019.12.07,13937元/平
2019.11.26,14977元/平
2019.11.04,15769元/平
2019.10.31,13636元/平
2019.10.29,15124元/平
2019.09.26,14944元/平
2019.09.17,15941元/平
2019.09.06,15645元/平
2019.08.20,16002元/平
2019.07.18,15212元/平
2019.07.17,15764元/平
2019.07.15,15286元/平
2019.06.28,15218元/平
2019.06.26,13924元/平
2019.06.25,14037元/平
2019.06.19,14842元/平
2019.06.19,14091元/平
2019.06.07,14881元/平
2019.05.29,15845元/平
2019.05.20,14330元/平
2019.05.16,12532元/平
2019.05.14,14904元/平
2019.05.11,14123元/平
2019.05.08,14149元/平
2019.05.08,14299元/平
2019.05.05,15124元/平
2019.05.03,15120元/平
2019.04.30,15910元/平
2019.04.29,15239元/平
2019.04.28,14580元/平
2019.04.27,14904元/平
2019.04.25,14520元/平
2019.04.17,13248元/平
2019.04.16,14121元/平
2019.04.14,15124元/平
2019.04.14,14954元/平
2019.03.31,15392元/平
2019.03.30,14000元/平
2019.03.25,14091元/平
2019.03.14,14406元/平
2019.03.06,13797元/平
2019.03.04,14915元/平
2019.03.03,15845元/平
2019.02.19,14015元/平
2019.01.29,14945元/平
2019.01.10,13962元/平
2019.01.06,14406元/平
2018.12.20,15594元/平
2018.12.17,14039元/平
2018.12.15,15368元/平
2018.12.02,15274元/平
2018.11.26,16072元/平
2018.11.09,16143元/平
2018.10.17,16429元/平
2018.07.31,16760元/平
2018.07.21,17633元/平
2018.07.18,16727元/平
2018.06.29,16823元/平
2018.06.11,16150元/平
2018.06.08,17316元/平
2018.06.06,16075元/平
2018.06.02,16688元/平
2018.05.27,16843元/平
2018.05.24,15174元/平
2018.05.21,17811元/平
2018.05.19,14486元/平
2018.05.18,13914元/平
2018.04.25,13486元/平
2018.04.23,14205元/平
