2020.08.01,18315元/平
2020.07.20,19037元/平
2020.06.19,18428元/平
2020.06.15,18537元/平
2020.06.07,17000元/平
2020.06.04,19964元/平
2020.05.30,18639元/平
2020.05.28,19509元/平
2020.05.27,21200元/平
2020.05.22,19015元/平
2020.05.22,18277元/平
2020.04.25,19845元/平
2020.04.20,17700元/平
2020.04.03,16600元/平
2020.01.12,18568元/平
2020.01.04,17485元/平
2019.12.13,17057元/平
2019.11.16,17462元/平
2019.10.23,19324元/平
2019.09.30,20625元/平
2019.09.27,17726元/平
2019.08.15,18316元/平
2019.08.05,19048元/平
2019.07.16,18589元/平
2019.07.08,19639元/平
2019.06.30,18747元/平
2019.06.30,19264元/平
2019.06.19,18594元/平
2019.06.02,17852元/平
2019.05.25,20553元/平
2019.05.25,19219元/平
2019.05.19,20000元/平
2019.04.29,18167元/平
2019.04.21,17798元/平
2019.02.25,17742元/平
2018.12.31,18550元/平
2018.12.17,17188元/平
2018.10.30,19431元/平
2018.09.20,19649元/平
2018.08.03,19849元/平
2018.08.01,19778元/平
2018.06.24,21012元/平
2018.06.20,20419元/平
2018.06.06,19166元/平
2018.05.29,19015元/平
2018.05.17,18750元/平
2018.05.13,18736元/平
2018.05.12,18258元/平
2018.05.11,17858元/平
2018.05.08,16585元/平
2018.05.08,18375元/平
2018.05.06,17263元/平
2018.04.30,17558元/平
2018.04.26,16800元/平
2018.04.22,18215元/平
2018.04.10,16338元/平
2018.04.08,16866元/平
2018.03.30,18203元/平
2018.03.29,16917元/平
2018.03.24,17213元/平
2018.03.24,17195元/平
2018.03.23,18171元/平
2018.03.17,17763元/平
2018.03.16,16407元/平
2018.02.05,17353元/平
2018.02.01,2398元/平
2018.01.13,16602元/平
2017.12.05,16007元/平
2017.11.22,16866元/平
2017.11.13,16936元/平
2017.10.24,17721元/平
2017.09.25,16380元/平
2017.09.01,16630元/平
2017.08.28,16082元/平
2017.08.02,15701元/平
2017.06.26,16364元/平
2017.06.05,15607元/平
2017.05.16,15350元/平
2017.05.12,16006元/平
2017.05.07,13926元/平
2017.04.07,14496元/平
2017.04.02,13460元/平
2017.04.02,16250元/平
2017.02.28,13247元/平
2017.02.09,15367元/平
2017.01.16,12688元/平
2017.01.12,14489元/平
2017.01.10,12328元/平
2017.01.09,12889元/平
2017.01.09,13616元/平
2017.01.07,11483元/平
2017.01.04,11796元/平
2016.12.29,10598元/平
2016.12.27,11002元/平
2016.12.21,12178元/平
2016.12.18,11587元/平
2016.12.03,10481元/平
2016.10.27,10975元/平
2016.10.06,10441元/平
2016.10.05,10669元/平
2016.10.03,10157元/平
2016.09.30,10544元/平
2016.09.26,10417元/平
2016.09.22,10788元/平
2016.09.21,10021元/平
2016.09.16,10010元/平
2016.09.15,10473元/平
2016.09.11,10703元/平
2016.08.18,9715元/平
2016.08.03,10235元/平
2016.07.29,9352元/平
2016.07.24,11245元/平
2016.07.04,10172元/平
2016.06.12,10027元/平
2016.05.10,10536元/平
2016.05.07,9976元/平
2016.04.15,10256元/平
2016.04.12,9949元/平
2016.04.04,9612元/平
2016.03.23,10146元/平
