2020.08.24,20118元/平
2020.08.16,20000元/平
2020.08.12,17500元/平
2020.07.25,18339元/平
2020.07.14,17499元/平
2020.07.12,17209元/平
2020.06.27,16154元/平
2020.06.14,16924元/平
2020.05.31,22461元/平
2020.05.31,18000元/平
2020.05.29,18803元/平
2020.05.20,18675元/平
2020.05.18,10000元/平
2020.05.06,16826元/平
2020.04.26,18170元/平
2020.04.24,16433元/平
2020.04.22,17606元/平
2020.04.19,17143元/平
2020.04.18,17266元/平
2020.04.15,18797元/平
2020.04.14,18597元/平
2020.04.11,16484元/平
2020.04.07,16635元/平
2020.03.14,14045元/平
2020.02.27,18700元/平
2020.01.11,17789元/平
2019.12.27,15799元/平
2019.12.11,17414元/平
2019.12.05,17324元/平
2019.10.31,19661元/平
2019.10.29,20000元/平
2019.09.16,17116元/平
2019.08.29,16762元/平
2019.07.11,19570元/平
2019.07.04,19362元/平
2019.06.24,17137元/平
2019.06.18,20039元/平
2019.06.12,17789元/平
2019.05.05,18919元/平
2019.04.28,17645元/平
2019.04.20,18730元/平
2019.04.12,17005元/平
2019.03.29,15428元/平
2019.03.27,19430元/平
2019.03.20,17529元/平
2019.02.24,18158元/平
2019.01.29,19769元/平
2018.12.31,19570元/平
2018.08.28,19513元/平
2018.07.14,19379元/平
2018.06.11,19912元/平
2018.06.11,20535元/平
2018.05.09,16902元/平
2018.05.09,18916元/平
2018.05.04,20226元/平
2018.04.30,18515元/平
2018.04.25,17116元/平
2018.04.22,16620元/平
2018.04.11,15871元/平
2018.03.26,16540元/平
2018.03.26,16219元/平
2018.03.26,18661元/平
2018.03.26,15864元/平
2018.03.22,16339元/平
2018.03.22,18192元/平
2018.03.16,15564元/平
2018.02.28,15470元/平
2018.02.08,17789元/平
2018.02.03,19203元/平
2018.01.07,14006元/平
2018.01.07,15456元/平
2018.01.03,14422元/平
2017.12.06,17569元/平
2017.11.28,19354元/平
2017.11.20,14772元/平
2017.11.07,16356元/平
2017.11.05,15094元/平
2017.10.13,13208元/平
2017.10.11,17581元/平
2017.10.10,13099元/平
2017.10.09,16347元/平
2017.09.22,14793元/平
2017.09.11,16635元/平
2017.09.05,15674元/平
2017.07.07,16425元/平
2017.07.07,18903元/平
2017.06.19,15866元/平
2017.06.15,16542元/平
2017.06.09,14664元/平
2017.06.09,13985元/平
2017.05.23,17192元/平
2017.05.12,14363元/平
2017.04.24,14517元/平
2017.04.24,14039元/平
2017.04.13,13763元/平
2017.04.08,12113元/平
2017.04.05,16660元/平
2017.04.05,15384元/平
2017.03.31,13402元/平
2017.03.27,12817元/平
2017.03.25,12308元/平
2017.03.18,12761元/平
2017.03.17,12211元/平
2017.03.13,14844元/平
2017.03.04,13098元/平
2017.01.16,12677元/平
2017.01.13,13666元/平
2017.01.12,12328元/平
2017.01.10,13399元/平
2017.01.08,12308元/平
2017.01.07,12500元/平
2017.01.05,12357元/平
2017.01.02,15426元/平
2017.01.02,11815元/平
2017.01.01,11306元/平
2016.12.19,11128元/平
2016.12.19,10353元/平
2016.12.15,11619元/平
2016.11.27,11342元/平
2016.10.29,10962元/平
2016.10.21,10719元/平
2016.10.08,9632元/平
2016.10.06,9709元/平
2016.10.05,8714元/平
2016.09.28,9146元/平
2016.09.27,9052元/平
2016.09.25,9903元/平
2016.09.20,12024元/平
2016.09.19,12284元/平
2016.09.17,10764元/平
2016.08.16,10612元/平
2016.08.13,10144元/平
2016.08.08,10281元/平
2016.08.07,8837元/平
2016.08.02,9485元/平
2016.07.18,10321元/平
2016.07.13,10183元/平
2016.06.07,8000元/平
2016.06.06,8876元/平
2016.05.22,9441元/平
2016.05.14,8461元/平
2016.04.28,11639元/平
2016.04.22,8776元/平
2016.04.17,9089元/平
2016.04.12,8594元/平
2016.03.18,8698元/平
2016.03.04,7942元/平
2016.01.19,10063元/平
2015.12.24,9084元/平
2015.12.24,9852元/平
