2020.08.15,14498元/平
2020.08.08,14012元/平
2020.08.01,14639元/平
2020.07.31,14102元/平
2020.07.22,15333元/平
2020.07.22,13240元/平
2020.07.18,14457元/平
2020.07.08,15910元/平
2020.07.04,14146元/平
2020.07.03,13570元/平
2020.06.24,14916元/平
2020.06.19,14136元/平
2020.06.14,13631元/平
2020.06.12,13748元/平
2020.06.12,14238元/平
2020.06.09,15037元/平
2020.06.07,14583元/平
2020.05.27,14941元/平
2020.05.24,14297元/平
2020.05.22,17015元/平
2020.05.20,15291元/平
2020.05.09,13754元/平
2020.05.03,13994元/平
2020.04.19,15197元/平
2020.04.19,13889元/平
2020.04.17,14424元/平
2020.03.29,15083元/平
2020.03.26,14500元/平
2020.03.25,14324元/平
2020.03.25,13368元/平
2020.03.15,14103元/平
2020.03.10,13422元/平
2020.01.21,15237元/平
2020.01.10,13062元/平
2020.01.08,14432元/平
2019.12.31,14232元/平
2019.12.30,15717元/平
2019.12.26,15065元/平
2019.12.22,14293元/平
2019.12.21,13777元/平
2019.12.15,13924元/平
2019.12.10,14873元/平
2019.12.09,15167元/平
2019.12.08,14821元/平
2019.11.23,15210元/平
2019.11.16,14271元/平
2019.11.07,14000元/平
2019.11.04,15127元/平
2019.10.26,14405元/平
2019.10.24,12061元/平
2019.10.07,14037元/平
2019.09.22,15322元/平
2019.07.30,15866元/平
2019.07.18,14534元/平
2019.07.01,14791元/平
2019.06.12,16286元/平
2019.05.26,13832元/平
2019.05.13,14855元/平
2019.05.10,14207元/平
2019.05.07,14525元/平
2019.05.05,15867元/平
2019.04.26,14611元/平
2019.04.12,15238元/平
2019.03.25,12891元/平
2019.03.25,15304元/平
2019.03.18,14458元/平
2019.03.16,15000元/平
2019.03.15,15534元/平
2019.02.27,14696元/平
2019.02.17,14639元/平
2019.01.29,15451元/平
2019.01.17,14420元/平
2019.01.04,14762元/平
2018.12.24,13856元/平
2018.11.30,15363元/平
2018.11.26,13455元/平
2018.11.07,14855元/平
2018.10.15,16896元/平
2018.09.03,16329元/平
2018.08.31,17658元/平
2018.08.29,15000元/平
2018.08.24,14938元/平
2018.08.08,17077元/平
2018.08.05,16177元/平
2018.08.04,18540元/平
2018.08.04,18725元/平
2018.07.27,14904元/平
2018.07.06,15743元/平
2018.07.05,15910元/平
2018.06.14,17937元/平
2018.06.07,16808元/平
2018.05.29,15916元/平
2018.05.25,13835元/平
2018.05.24,14553元/平
2018.05.15,16165元/平
2018.05.12,15761元/平
2018.05.04,13547元/平
2018.04.30,15204元/平
2018.04.29,14286元/平
2018.04.21,14445元/平
2018.04.15,14392元/平
2018.04.06,12972元/平
2018.04.01,13174元/平
2018.03.30,12881元/平
2018.03.26,14148元/平
2018.03.04,12808元/平
2018.02.25,12824元/平
2018.02.05,12059元/平
2017.12.12,13684元/平
2017.11.09,11429元/平
2017.10.31,12071元/平
2017.10.09,13184元/平
2017.10.08,13184元/平
2017.10.08,11905元/平
2017.09.14,12963元/平
2017.09.12,12417元/平
2017.09.12,12655元/平
2017.08.12,13596元/平
2017.07.26,13050元/平
2017.07.22,13302元/平
2017.07.10,12617元/平
2017.07.08,12040元/平
2017.06.27,11789元/平
2017.06.23,8896元/平
2017.06.11,13897元/平
2017.05.14,11625元/平
2017.04.24,11138元/平
2017.04.12,12792元/平
2017.04.10,9248元/平
2017.03.28,10257元/平
2017.02.26,9688元/平
2017.02.19,8762元/平
2016.11.27,7621元/平
2016.10.05,8930元/平
2016.09.25,7874元/平
2016.03.10,8242元/平
2015.10.14,9009元/平
