2020.08.15,17504元/平
2020.08.10,12231元/平
2020.08.04,12616元/平
2020.08.02,14071元/平
2020.06.22,14071元/平
2020.06.12,14166元/平
2020.06.07,13429元/平
2020.06.06,14163元/平
2020.05.31,13876元/平
2020.05.24,12617元/平
2020.04.19,12173元/平
2019.09.04,15968元/平
2019.05.26,14183元/平
2019.04.29,13523元/平
2019.04.15,13476元/平
2019.03.31,12977元/平
2019.03.29,15479元/平
2019.01.06,14602元/平
2018.06.17,15576元/平
2018.06.09,13806元/平
2018.05.29,16478元/平
2018.05.21,13737元/平
2018.05.14,13566元/平
2018.05.13,13637元/平
2018.05.06,13637元/平
2018.04.23,13517元/平
2018.03.31,14070元/平
2018.03.28,12959元/平
2018.03.22,12384元/平
2018.03.06,11137元/平
2018.01.12,13118元/平
2018.01.08,2755元/平
2018.01.07,13432元/平
2017.12.08,10925元/平
2017.11.23,11044元/平
2017.11.16,11250元/平
2017.11.10,13384元/平
2017.10.27,12127元/平
2017.10.26,13298元/平
2017.10.24,12475元/平
2017.09.11,10466元/平
2017.09.03,11479元/平
2017.07.09,14167元/平
2017.07.03,10910元/平
2017.07.02,11035元/平
2017.06.04,14643元/平
2017.06.01,12036元/平
2017.05.25,10549元/平
2017.05.08,13422元/平
2017.04.27,10000元/平
2017.04.23,10000元/平
2017.04.22,8490元/平
2017.04.21,9879元/平
2017.04.16,11186元/平
2017.04.16,10447元/平
2017.04.15,9790元/平
2017.04.08,20614元/平
2017.03.29,8834元/平
2017.03.25,8921元/平
2017.03.25,7839元/平
2017.03.24,7300元/平
2017.03.24,8436元/平
2017.03.19,8261元/平
2017.03.19,8346元/平
2017.03.12,9262元/平
2017.03.12,8367元/平
2017.03.04,8630元/平
2017.02.23,6977元/平
2017.02.18,6943元/平
2017.02.17,8682元/平
2017.02.15,7396元/平
2017.02.13,7271元/平
2017.02.12,7849元/平
2017.02.04,9893元/平
2017.01.21,10156元/平
2017.01.21,8145元/平
2017.01.15,8654元/平
2017.01.12,8422元/平
2017.01.12,9578元/平
2017.01.11,6504元/平
2017.01.08,7038元/平
2017.01.05,7389元/平
2017.01.04,8943元/平
2017.01.03,8259元/平
2017.01.03,7552元/平
2016.12.22,10000元/平
2016.12.02,9783元/平
2016.10.31,6391元/平
2016.10.31,6480元/平
2016.10.22,8025元/平
2016.10.21,6641元/平
2016.10.16,6591元/平
2016.10.16,6222元/平
2016.10.11,7854元/平
2016.10.06,6081元/平
2016.09.29,6679元/平
2016.08.28,6282元/平
2016.08.13,6587元/平
2016.08.04,6591元/平
2016.07.28,7281元/平
2016.06.29,6568元/平
2016.05.15,7712元/平
2016.05.13,7586元/平
2016.04.23,6064元/平
2016.04.17,8644元/平
2016.04.16,7337元/平
2016.04.07,6103元/平
2016.04.04,6092元/平
2016.03.18,5840元/平
2016.03.12,6044元/平
2016.02.18,6151元/平
2016.02.02,7030元/平
2016.01.08,5421元/平
2015.10.17,7566元/平
