2020.08.13,15982元/平
2020.07.26,16578元/平
2020.07.14,20460元/平
2020.07.10,20228元/平
2020.07.04,19103元/平
2020.06.27,19728元/平
2020.06.11,17727元/平
2020.06.11,18299元/平
2020.06.06,18078元/平
2020.06.03,23378元/平
2020.05.26,18188元/平
2020.05.12,16443元/平
2020.04.24,17392元/平
2020.04.18,18426元/平
2020.03.27,15626元/平
2020.03.06,18655元/平
2020.01.18,21093元/平
2020.01.09,16863元/平
2019.11.27,20000元/平
2019.11.01,18455元/平
2019.10.24,16596元/平
2019.09.30,20517元/平
2019.09.17,18270元/平
2019.09.15,17763元/平
2019.08.28,19602元/平
2019.08.27,20153元/平
2019.08.10,17191元/平
2019.07.29,18424元/平
2019.07.26,18040元/平
2019.07.23,18270元/平
2019.07.23,19348元/平
2019.07.17,17059元/平
2019.07.09,17403元/平
2019.06.21,17891元/平
2019.06.07,21985元/平
2019.05.24,20881元/平
2019.05.20,23810元/平
2019.05.17,17660元/平
2019.05.12,20488元/平
2019.05.06,18243元/平
2019.05.01,17390元/平
2019.04.27,15917元/平
2019.04.25,16483元/平
2019.04.23,19934元/平
2019.04.19,19273元/平
2019.04.16,18040元/平
2019.03.23,21008元/平
2019.03.15,17506元/平
2019.03.13,16095元/平
2019.03.12,18845元/平
2019.03.05,22064元/平
2019.03.04,21420元/平
2019.03.04,21038元/平
2019.02.17,16724元/平
2019.02.17,15532元/平
2019.01.30,17490元/平
2019.01.26,18419元/平
2019.01.23,16724元/平
2019.01.16,16596元/平
2019.01.07,17981元/平
2019.01.06,16641元/平
2018.12.25,16769元/平
2018.12.24,17981元/平
2018.12.12,17866元/平
2018.12.03,17520元/平
2018.11.21,17614元/平
2018.11.16,16598元/平
2018.11.09,17827元/平
2018.10.28,22657元/平
2018.10.22,22497元/平
2018.09.16,22381元/平
2018.09.14,17128元/平
2018.09.12,17597元/平
2018.09.09,21364元/平
2018.08.30,18444元/平
2018.08.24,18893元/平
2018.08.12,17827元/平
2018.08.10,16554元/平
2018.08.10,17022元/平
2018.07.30,20978元/平
2018.07.29,18117元/平
2018.07.23,20486元/平
2018.07.05,20020元/平
2018.07.03,23138元/平
2018.06.25,18985元/平
2018.06.10,22691元/平
2018.06.03,22936元/平
2018.05.22,19842元/平
2018.04.30,17362元/平
2018.04.28,18725元/平
2018.04.27,17388元/平
2018.04.10,18889元/平
2018.04.05,16366元/平
2018.03.30,19982元/平
2018.03.08,18339元/平
2018.02.28,18733元/平
2018.02.11,18000元/平
2018.01.27,22951元/平
2017.12.23,18549元/平
2017.12.10,19542元/平
2017.12.06,19026元/平
2017.11.21,16760元/平
2017.11.20,15973元/平
2017.11.20,15973元/平
2017.11.11,15695元/平
2017.10.23,17027元/平
2017.08.16,14582元/平
